"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INWN0004","CENTERVILLE 0.3 N, IN US","39.821065","-84.996339","310.0","2020-10",,,,,,,"15","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"27.9","1,,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0045","DE MOTTE 1.2 SSW, IN US","41.1842329","-87.2098597","203.0","2020-10",,,,,,,"12","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"11.2","2,,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.4","2,,,N",,,,,,,,,,,,,,,,,,
"US1INGB0013","PRINCETON 1.0 NW, IN US","38.367864","-87.580436","143.9","2020-10",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"78.5",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0049","DE MOTTE 4.1 SW, IN US","41.166826","-87.264025","207.3","2020-10",,,,,,,"16",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"10.4",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.8",",,,N",,,,,,,,,,,,,,,,,,
"USC00127646","RUSHVILLE, IN US","39.6042","-85.4532","289.0","2020-10",,,"549.6","7","4.8",",7","12",",7","11",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","-1.1",",7,17,+","0",",,7,31,+","0.0",",,7,31,+","32.8",",,7,29,","27.8",",7,10,+",,,"246.6","7",,,,,,,,,"204.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.2",",,,7","0",",,,7","11.9",",7","17.9",",,,7","5.9",",,,7",,,,,,,,,,
"USC00126435","NORTH VERNON 2 ESE, IN US","39.00098","-85.59956","219.2","2020-10",,,"607.3","7","12.2",",7","15",",7","7",",7","0",",7","0",",7","0",",7","4",",7","0",",7","13",",7","0",",7","-1.7",",7,31,","0",",,7,31,+","0.0",",,7,31,+","62.5",",,7,29,","28.9",",7,07,",,,"201.4","7",,,,,,,,,"169.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147.2",",,,7","0",",,,7","13.3",",7","19.1",",,,7","7.4",",,,7",,,,,,,,,,
"USC00127522","ROCKVILLE, IN US","39.7594","-87.2269","210.0","2020-10",,,"586.7","7","0.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","7",",7","0",",7","13",",7","0",",7","-2.8",",7,31,+","0",",,7,31,+","0.0",",,7,31,+","73.7",",,7,21,","28.3",",7,11,+",,,"271.3","7",,,,,,,,,"234.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.5",",,,7","0",",,,7","10.8",",7","17.9",",,,7","3.6",",,,7",,,,,,,,,,
"US1INSH0020","KB9RBB FAIRLAND 0.9 SSW, IN US","39.5869","-85.8661","236.2","2020-10",,,,,,,"12","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"20.3","1,,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSH0023","SHELBYVILLE 2.5 N, IN US","39.5592","-85.7803","244.1","2020-10",,,,,,,"14","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"28.2","1,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INLG0011","LAGRANGE 9.9 E, IN US","41.648611","-85.230556","289.3","2020-10",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"19.1",",,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INBL0011","KA9VIS HARTFORD CITY 0.7 N, IN US","40.4619","-85.3729","282.5","2020-10",,,,,,,"15",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"60.5",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143.9",",,,N",,,,,,,,,,,,,,,,,,
"USC00124260","INDIANAPOLIS WEATHER FORECAST OFFICE, IN US","39.7067","-86.2807","240.8","2020-10",,,"669.6","7","10.6",",7","13",",7","9",",7","0",",7","0",",7","0",",7","2",",7","0",",7","11",",7","0",",7","-1.1",",7,31,","0",",,7,31,+","0.0",",,7,31,+","29.7",",,7,23,","28.9",",7,09,+",,,"221.9","7",,,,,,,,,"195.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138.5",",,,7","0",",,,7","12.4",",7","18.0",",,,7","6.7",",,,7",,,,,,,,,,
"US1INBL0016","KD9GWL HARTFORD CITY 0.6 NE, IN US","40.45866","-85.362855","277.4","2020-10",,,,,,,"12","2,N","9","2,N",,,,,,,,,,,,,,,,,,,,,"56.1","2,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128.9","2,,,N",,,,,,,,,,,,,,,,,,
"US1INBL0015","KC9DCR HARTFORD CITY 0.3 SSW, IN US","40.4489","-85.374","276.5","2020-10",,,,,,,"13","2,N","10","2,N",,,,,,,,,,,,,,,,,,,,,"59.7","2,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126.4","2,,,N",,,,,,,,,,,,,,,,,,
"US1INCK0035","HENRYVILLE 2.6 E, IN US","38.53813","-85.719813","188.7","2020-10",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"57.4",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INOW0006","GOSPORT 4.0 WSW, IN US","39.32","-86.73","177.1","2020-10",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"27.2",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.8",",,,N",,,,,,,,,,,,,,,,,,
"USC00125237","MADISON SEWAGE PLANT, IN US","38.7369","-85.3941","140.2","2020-10",,,,,,,"11",",7","7",",7",,,,,,,,,,,,,,,,,,,,,"54.6",",,7,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.3",",,,7",,,,,,,,,,,,,,,,,,
"US1INCK0038","JEFFERSONVILLE 1.6 ESE, IN US","38.290933","-85.699415","142.3","2020-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"52.1",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INOW0009","SPENCER 7.0 S, IN US","39.185767","-86.778233","235.9","2020-10",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"42.9",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131.8",",,,N",,,,,,,,,,,,,,,,,,
"USC00125117","LOGANSPORT CICOTT ST., IN US","40.7477","-86.3877","182.9","2020-10",,,"534.7","7","2.7",",7","16",",7","6",",7","0",",7","0",",7","0",",7","4",",7","0",",7","10",",7","0",",7","-2.2",",7,31,","0",",,7,31,+","0.0",",,7,31,+","29.7",",,7,21,","28.3",",7,10,",,,"278.3","7",,,,,,,,,"232.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.7",",,,7","0",",,,7","10.9",",7","16.8",",,,7","5.0",",,,7",,,,,,,,,,
"US1INPM0017","CLOVERDALE 3.5 W, IN US","39.51619633","-86.863265","205.1","2020-10",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"31.0",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INPM0016","GREENCASTLE 1.0 NNW, IN US","39.655241","-86.846214","231.6","2020-10",,,,,,,"11",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"80.3",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INHW0031","KOKOMO 4.5 SSW, IN US","40.41798","-86.17299","264.3","2020-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.1","4,a,,N",,,,,,,,,,,,,,,,,,
"US1INHW0030","KOKOMO 0.7 SSE, IN US","40.466341","-86.127245","250.9","2020-10",,,,,,,"8","5,N","6","5,N",,,,,,,,,,,,,,,,,,,,,"50.5","5,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.2","3,a,,N",,,,,,,,,,,,,,,,,,
"US1INHW0032","KOKOMO 1.7 ESE, IN US","40.46857","-86.10295","249.9","2020-10",,,,,,,"12","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"47.0","1,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INLG0001","ORLAND 6.6 SSW, IN US","41.638525","-85.201982","302.1","2020-10",,,,,,,"11","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"15.5","3,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.4",",a,,N",,,,,,,,,,,,,,,,,,
"US1INLG0006","LAGRANGE 9.4 ESE, IN US","41.603425","-85.243576","293.8","2020-10",,,,,,,"12","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"21.1","2,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.6",",a,,N",,,,,,,,,,,,,,,,,,
"US1INLG0005","LAGRANGE 1.3 ENE, IN US","41.6527","-85.3963","288.0","2020-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.7",",a,,N",,,,,,,,,,,,,,,,,,
"US1INDV0001","WASHINGTON 1.5 NW, IN US","38.67543","-87.18996","145.1","2020-10",,,,,,,"13",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","64.8",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171.7",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INPM0012","REELSVILLE 2.6 SSW, IN US","39.52436667","-86.99023333","221.3","2020-10",,,,,,,"15","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"39.4","1,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INPM0011","GREENCASTLE 3.6 ESE, IN US","39.622102","-86.779007","240.5","2020-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INDV0017","WASHINGTON 3.3 SE, IN US","38.620518","-87.135882","149.0","2020-10",,,,,,,"13",",N","7",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","68.6",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179.0",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"USC00122096","DECATUR 1 N, IN US","40.8483","-84.9299","239.3","2020-10",,,"494.1","7","3.1",",7","12",",7","9",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10",",7","0",",7","-1.1",",7,31,","0",",,7,31,+","0.0",",,7,31,+","77.5",",,7,21,","28.9",",7,10,",,,"282.4","7",,,,,,,,,"223.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126.1",",,,7","0",",,,7","11.2",",7","17.1",",,,7","5.3",",,,7",,,,,,,,,,
"USC00129724","WOODBURN 3 N, IN US","41.1645","-84.8482","216.4","2020-10",,,"491.3","7","0.0",",7","14",",7","8",",7","0",",7","0",",7","0",",7","4",",7","0",",7","10",",7","0",",7","-0.6",",7,31,+","0",",,7,31,+","0.0",",T,7,02,","32.0",",,7,21,","28.9",",7,10,",,,"302.0","7",,,,,,,,,"241.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.1",",,,7","0",",T,,7","10.6",",7","16.5",",,,7","4.6",",,,7",,,,,,,,,,
"US1INRP0006","BATESVILLE 0.4 SSW, IN US","39.29277778","-85.22083333","297.5","2020-10",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"51.6",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0004","OSGOOD 4.1 NE, IN US","39.16916","-85.23612","290.2","2020-10",,,,,,,"16",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"47.0",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"186.3",",,,N",,,,,,,,,,,,,,,,,,
"USC00129605","WILLIAMS 3 SW, IN US","38.7669","-86.6846","166.7","2020-10",,,,,,,"12",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","64.5",",,7,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198.8",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INFL0003","ROCHESTER 2.4 NW, IN US","41.085157","-86.229331","232.9","2020-10",,,,,,,"9","4,N","7","4,N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","12.7","4,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.9",",a,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INFL0010","KEWANNA 4.9 SSW, IN US","40.953325","-86.446377","229.5","2020-10",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"14.0",",,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0004","SHELBYVILLE 7.1 WSW, IN US","39.4944","-85.9041","226.5","2020-10",,,,,,,"11",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"30.5",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INHW0020","KC9DHF KOKOMO 4.4 E, IN US","40.4666","-86.0508","254.8","2020-10",,,,,,,"14","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"58.2","2,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117.7","2,,,N",,,,,,,,,,,,,,,,,,
"US1INLP0072","LA PORTE 6.8 SW, IN US","41.546315","-86.816788","241.7","2020-10",,,,,,,"12","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"18.5","1,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INLP0073","MILL CREEK 1.9 NNE, IN US","41.607397","-86.524192","220.7","2020-10",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"26.4",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INDV0012","PLAINVILLE 1.3 S, IN US","38.785","-87.1553","168.2","2020-10",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"56.9",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169.0",",,,N",,,,,,,,,,,,,,,,,,
"USC00126580","OOLITIC PURDUE EX FRM, IN US","38.88855","-86.55169","197.8","2020-10",,,"515.1","7","4.7",",7","14",",7","7",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","-1.7",",7,18,+","0",",,7,31,+","0.0",",,7,31,+","55.1",",,7,29,","29.4",",7,08,",,,"241.4","7",,,,,,,,,"198.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171.8",",,,7","0",",,,7","12.1",",7","18.5",",,,7","5.7",",,,7",,,,,,,,,,
"US1INJS0073","WHEATFIELD 4.1 WSW, IN US","41.175333","-87.128839","209.1","2020-10",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"14.7",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.9",",,,N",,,,,,,,,,,,,,,,,,
