"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00125535","MEDARYVILLE, IN US","41.1588","-86.9013","211.8","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INNB0011","ALBION 3.7 S, IN US","41.341605","-85.415637","285.3","2016-10",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"12.2",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INMM0008","MACY 2.7 SSE, IN US","40.92002","-86.1159","254.5","2016-10",,,,,,,"9","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"43.4","3,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106.5","3,,,N",,,,,,,,,,,,,,,,,,
"US1INSN0012","HUDSON 0.3 SE, IN US","41.53082","-85.07775","301.1","2016-10",,,,,,,"13","4,N","8","4,N",,,,,,,,,,,,,,,,,,,,,"24.4","4,,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.2","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INPT0018","HEBRON 3.7 NE, IN US","41.367069","-87.162253","223.1","2016-10",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"19.8",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.1",",,,N",,,,,,,,,,,,,,,,,,
"USC00127959","SHAKAMAK STATE PARK, IN US","39.1613","-87.2436","167.3","2016-10",,,"679.1","7","22.0",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1.7",",7,22,","0",",,7,31,+","0.0",",,7,31,+","95.8",",,7,20,","29.4",",7,07,",,,"116.0","7",,,,,,,,,"104.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133.4",",,,7","0",",,,7","15.7",",7","21.8",",,,7","9.6",",,,7",,,,,,,,,,
"US1INPT0024","VALPARAISO 5.5 S, IN US","41.398869","-87.031058","224.0","2016-10",,,,,,,"12","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"19.3","2,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.9","2,,,N",,,,,,,,,,,,,,,,,,
"USW00063898","BEDFORD 5 WNW, IN US","38.8882","-86.5707","231.6","2016-10",,,"682.5","R","25.7",",R","6",",R","2",",R",,,,,"0",",R","0",",R","0",",R","18",",R","0",",R","3.2",",R,22,",,,,,"50.8",",,R,19,","28.2",",R,06,",,,"104.7","R",,,,,,,,,"90.0",",R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.0",",,,R",,,"16.3",",R","21.9",",,,R","10.7",",,,R",,,,,,,,,,
"US1INHW0018","K9VEZ INDIAN HEIGHTS 3.6 W, IN US","40.4326","-86.1844","255.7","2016-10",,,,,,,"8","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"18.3","2,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.6","2,,,N",,,,,,,,,,,,,,,,,,
"US1INDB0011","CELESTINE 0.3 WSW, IN US","38.38237","-86.784242","165.2","2016-10",,,,,,,"5","5,N","3","5,N",,,,,,,,,,,,,,,,,,,,,"5.1","5,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.5","3,a,,N",,,,,,,,,,,,,,,,,,
"US1INCK0023","JEFFERSONVILLE 0.4 SE, IN US","38.297265","-85.71975","142.0","2016-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"13.0",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INSN0007","ANGOLA 8.7 ESE, IN US","41.607934","-84.837635","301.1","2016-10",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.2",",,,N",,,,,,,,,,,,,,,,,,
"USC00121187","BUTLER 1 SE, IN US","41.4083","-84.8536","259.1","2016-10",,,,,,,"10",",7","7",",7",,,,,,,,,,,,,,,,,,,,,"17.0",",,7,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.7",",,,7",,,,,,,,,,,,,,,,,,
"US1INNB0024","KENDALLVILLE 4.5 NW, IN US","41.497119","-85.307049","296.6","2016-10",,,,,,,"12","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"31.0","2,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112.6","2,,,N",,,,,,,,,,,,,,,,,,
"US1INNB0023","COLUMBIA CITY 8.4 N, IN US","41.280030165316","-85.472929477672","280.4","2016-10",,,,,,,"10",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"13.7",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.7",",,,N",,,,,,,,,,,,,,,,,,
"USW00053866","SHELBYVILLE MUNICIPAL AIRPORT, IN US","39.58545","-85.79982","244.4","2016-10","3.6",",W","794.9","W","35.8",",W","6",",W","2",",W",,,,,"0",",W","0",",W","0",",W","18",",W","0",",W","2.8",",W,25,",,,,,"30.7",",,W,20,","30.0",",W,07,+",,,"99.2","W",,,,,,,,,"89.7",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.6",",,,W",,,"16.6",",W","22.6",",,,W","10.5",",,,W","210",",W","180",",W",,,"11.6",",W","16.1",",W"
"US1INHN0011","MCCORDSVILLE 2.6 NE, IN US","39.937","-85.9","259.1","2016-10",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"53.6",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0128","VALPARAISO 1.0 NE, IN US","41.4868748","-87.0363092","249.6","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146.7",",a,,N",,,,,,,,,,,,,,,,,,
"US1INSN0002","HUDSON 4.1 NNW, IN US","41.591868","-85.101163","321.9","2016-10",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"23.4",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INSN0003","HUDSON 4.6 N, IN US","41.5997","-85.089524","301.1","2016-10",,,,,,,"12","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"20.3","2,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INPT0126","HEBRON 0.6 NE, IN US","41.3276","-87.193487","213.1","2016-10",,,,,,,"9","2,N","6","2,N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,,N,31,+","19.8","2,,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.6",",a,,N","0","2,,,N",,,,,,,,,,,,,,,,
"USC00129905","YOUNG AMERICA, IN US","40.5615","-86.3424","235.6","2016-10",,,,,"17.2","1,7","8",",7","5",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","15","1,7","0","1,7","1.7","1,7,25,","0",",,7,31,+","0.0",",,7,31,+","17.8",",,7,20,","29.4","1,7,07,",,,,,,,,,,,,,"142.5","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.0",",,,7","0",",,,7","14.2","1,7","20.0","1,,,7","8.4","1,,,7",,,,,,,,,,
"US1INMM0004","DENVER 1.3 NE, IN US","40.875466","-86.056113","233.2","2016-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"22.6",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INGR0012","MARION 5.6 NE, IN US","40.60385","-85.589309","267.0","2016-10",,,,,,,"9","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"25.4","2,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INHN0003","NEW PALESTINE 1.4 S, IN US","39.70061","-85.895044","246.0","2016-10",,,,,,,"6",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"18.5",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INCY0008","BRAZIL 2.7 WNW, IN US","39.540387","-87.170268","191.4","2016-10",,,,,,,"6",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"11.7",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0012","VALPARAISO 4.3 SW, IN US","41.434538","-87.112379","235.9","2016-10",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"30.5",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INCY0004","JASONVILLE 4.0 ENE, IN US","39.17632","-87.144557","167.6","2016-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"87.9",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163.9",",,,N",,,,,,,,,,,,,,,,,,
"USR0000IHAR","HARDIN RIDGE INDIANA, IN US","39.0","-86.4228","228.6","2016-10",,,"854.5","U","37.5",",U",,,,,,,,,"0",",U","0",",U","0",",U","22",",U","0",",U","3.3",",U,22,",,,,,,,"31.1",",U,06,",,,"84.7","U",,,,,,,,,"72.7",",U",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.2",",U","23.4",",,,U","11.0",",,,U",,,,,,,,,,
"US1INGR0018","UPLAND 2.4 SSE, IN US","40.430175","-85.496869","279.2","2016-10",,,,,,,"6","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"37.8","3,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.3","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INTN0010","ELWOOD 3.5 WSW, IN US","40.2544","-85.9","261.2","2016-10",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"31.0",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00122041","DANVILLE 3 SW, IN US","39.7344","-86.5361","291.4","2016-10",,,,,,,,,,,"0","5,7","0","5,7",,,,,,,,,,,,,"0","5,,7,31,+","0.0","5,,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,,,7",,,,,,,,,,,,,,,,
"US1INDB0001","HUNTINGBURG 0.4 SSW, IN US","38.29294","-86.9611","153.3","2016-10",,,,,,,"4",",N","1",",N",,,,,,,,,,,,,,,,,,,,,"8.6",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.7",",,,N",,,,,,,,,,,,,,,,,,
"USC00126400","NORTHERN INDIANA WEATHER FORECAST OFFICE, IN US","41.3588","-85.6997","289.9","2016-10",,,"537.9","7","10.0",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","1.7",",7,25,","0",",,7,31,+","0.0",",,7,31,+","20.8",",,7,01,","27.8",",7,07,",,,"176.3","7",,,,,,,,,"153.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.5",",,,7","0",",,,7","13.7",",7","18.8",",,,7","8.6",",,,7",,,,,,,,,,
"USC00126401","NORTH JUDSON 3 S, IN US","41.1734","-86.7571","213.4","2016-10",,,,,,,"8",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","58.4",",,7,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.6",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INLW0022","KB9LGS OOLITIC 2.2 N, IN US","38.9232","-86.5339","187.8","2016-10",,,,,,,"4","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"105.4","4,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129.8","4,,,N",,,,,,,,,,,,,,,,,,
"US1INFD0022","GALENA 3.0 SE, IN US","38.32283333","-85.89583333","253.3","2016-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"22.6",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0023","FLOYDS KNOBS 1.7 NW, IN US","38.343234","-85.895055","276.1","2016-10",,,,,,,"7",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"13.2",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0013","SPEEDWAY 6.2 SSW, IN US","39.706689","-86.28095","243.2","2016-10",,,,,,,"8",",N","5",",N","0","4,N","0","2,N",,,,,,,,,,,,,"0","4,,N,31,+","0.0","2,,N,31,+","19.3",",,N,21,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.5",",,,N","0","2,,,N",,,,,,,,,,,,,,,,
"US1INSJ0058","SOUTH BEND 4.5 SE, IN US","41.622462","-86.216338","266.1","2016-10",,,,,,,"10","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"23.1","4,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.2","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INPT0117","VALPARAISO 5.5 SSW, IN US","41.4078612","-87.1043981","225.2","2016-10",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0132","INDIANAPOLIS 8.0 N, IN US","39.890667","-86.119217","223.1","2016-10",,,,,,,"9","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"42.2","1,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.6","1,,,N",,,,,,,,,,,,,,,,,,
"US1INPT0003","VALPARAISO 2.0 WSW, IN US","41.46741","-87.08746","220.1","2016-10",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"34.8",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INTN0009","K9WKK TIPTON 1.3 NW, IN US","40.2969","-86.0574","267.0","2016-10",,,,,,,"7","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"36.3","1,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.1","1,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0001","WAKARUSA 0.3 WSW, IN US","41.53322","-86.019","259.1","2016-10",,,,,,,"10","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"26.2","2,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.3","2,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0007","MILLERSBURG 0.5 SW, IN US","41.520929","-85.700842","271.0","2016-10",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"48.3",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INJY0012","PORTLAND 2.3 S, IN US","40.399731","-84.984218","285.0","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.6","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INEL0008","WAKARUSA 2.4 NNE, IN US","41.56551","-85.9933","256.0","2016-10",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"32.5",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INMN0024","BLOOMINGTON 0.7 NW, IN US","39.174466","-86.530299","249.9","2016-10",,,,,,,"4",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"58.4",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.8",",,,N",,,,,,,,,,,,,,,,,,
"USC00123021","FORT WAYNE, IN US","41.2017","-85.1569","257.6","2016-10",,,,,,,,,,,"0","5,7","0","5,7",,,,,,,,,,,,,"0","5,,7,31,+","0.0","5,,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.4",",a,,7","0","5,,,7",,,,,,,,,,,,,,,,
"USC00124356","JAMESTOWN 2 E, IN US","39.9237","-86.5984","293.2","2016-10",,,"548.6","7","14.3","1,7",,,,,"0",",7","0",",7","0","1,7","0","1,7","0","1,7","18","1,7","0","1,7","2.2","1,7,25,","0",",,7,31,+","0.0",",,7,31,+",,,"28.3","1,7,07,",,,"129.1","7",,,,,,,,,"110.4","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.1","3,a,,7","0",",,,7","15.1","1,7","21.2","1,,,7","9.0","1,,,7",,,,,,,,,,
"US1INMR0002","LAWRENCE 2.0 ENE, IN US","39.880253","-85.953487","259.1","2016-10",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"67.1",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0046","GRANGER 1.8 ENE, IN US","41.74622","-86.10721","243.8","2016-10",,,,,,,"14","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"23.4","3,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.3","1,a,,N",,,,,,,,,,,,,,,,,,
"USW00053842","INDIANAPOLIS EAGLE CREEK AIRPORT, IN US","39.82483","-86.29583","247.4","2016-10","2.9",",W","784.3","W","24.1",",W","8",",W","3",",W",,,,,"0",",W","0",",W","0",",W","16",",W","0",",W","4.4",",W,28,+",,,,,"45.2",",,W,19,","29.4",",W,06,",,,"105.4","W",,,,,,,,,"96.2",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.1",",,,W",,,"16.0",",W","21.3",",,,W","10.8",",,,W","310",",W","10",",W",,,"10.3",",W","14.3",",W"
"US1INSN0025","ANGOLA 1.2 S, IN US","41.624934","-85.0018149","316.4","2016-10",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"20.8",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.7",",,,N",,,,,,,,,,,,,,,,,,
"USC00121256","CANNELTON, IN US","37.8994","-86.7072","122.5","2016-10",,,"925.2","7","51.4",",7","1",",7","1",",7",,,,,"0",",7","0",",7","0",",7","22",",7","0",",7","5.6",",7,23,",,,,,"10.2",",,7,01,","30.0",",7,07,",,,"56.3","7",,,,,,,,,"47.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.2",",,,7",,,"18.4",",7","23.5",",,,7","13.4",",,,7",,,,,,,,,,
"US1INMG0021","MARTINSVILLE 2.3 SE, IN US","39.39605","-86.39561667","194.8","2016-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"38.6",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0023","K9OJS CLOVERDALE 8.4 E, IN US","39.5128","-86.6418","246.3","2016-10",,,,,,,"4","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"10.2","4,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.6","4,,,N",,,,,,,,,,,,,,,,,,
"US1INMG0024","N9JPX PARAGON 3.2 ENE, IN US","39.4058","-86.5045","180.7","2016-10",,,,,,,"4","3,N","2","3,N",,,,,,,,,,,,,,,,,,,,,"64.0","3,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.9","3,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0035","GRANGER 2.0 E, IN US","41.73814","-86.101519","240.8","2016-10",,,,,,,"16",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"25.9",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0034","WALKERTON 4.1 ENE, IN US","41.4869","-86.4082","227.4","2016-10",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"32.5",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.8",",,,N",,,,,,,,,,,,,,,,,,
"USC00126705","PAOLI, IN US","38.5555","-86.4858","170.7","2016-10",,,,,"16.3",",7","4",",7","2",",7",,,,,"0",",7","0",",7","0",",7","22",",7","0",",7","1.7",",7,22,",,,,,"17.8",",,7,21,","28.3",",7,21,+",,,,,,,,,,,,,"100.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.0",",,,7",,,"15.6",",7","23.2",",,,7","8.1",",,,7",,,,,,,,,,
"US1INBN0011","LEBANON 6.2 ESE, IN US","40.026097","-86.361871","292.0","2016-10",,,,,,,"10","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"27.9","1,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.5","1,,,N",,,,,,,,,,,,,,,,,,
"US1INBN0014","WHITESTOWN 0.7 SSW, IN US","39.986","-86.3518","287.1","2016-10",,,,,,,"6",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"27.7",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.8",",,,N",,,,,,,,,,,,,,,,,,
